City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saskylakh,71.9167,114.0833,-40.51,98,90,1.7,RU,1675176874
1,mapastepec,15.4333,-92.9,28.88,45,0,0.47,MX,1675176874
2,rikitea,-23.1203,-134.9692,25.84,74,29,4.7,PF,1675176875
3,albany,42.6001,-73.9662,-1.54,66,79,1.34,US,1675176839
4,mahebourg,-20.4081,57.7,28.16,83,75,3.09,MU,1675176875
5,yangambi,0.8102,24.4336,30.6,41,93,1.15,CD,1675176875
6,qaanaaq,77.484,-69.3632,-20.77,41,69,3.31,GL,1675176348
7,kapaa,22.0752,-159.319,19.5,85,100,0.45,US,1675176279
8,punta arenas,-53.15,-70.9167,12.06,58,75,12.86,CL,1675176169
9,alenquer,-1.9417,-54.7383,26.32,83,99,0.7,BR,1675176594
10,carnarvon,-24.8667,113.6333,24.74,81,0,8.15,AU,1675176355
11,port macquarie,-31.4333,152.9167,19.94,89,82,2.95,AU,1675176357
12,busselton,-33.65,115.3333,16.26,70,0,8.83,AU,1675176364
13,pangnirtung,66.1451,-65.7125,-35.0,56,0,4.63,CA,1675176346
14,bengkulu,-3.8004,102.2655,25.23,90,100,2.53,ID,1675176876
15,garowe,8.4054,48.4845,27.14,30,0,4.57,SO,1675176877
16,calmar,53.2668,-113.8187,-11.07,85,75,6.17,CA,1675176308
17,kokorevka,52.5872,34.2778,-1.03,92,100,3.11,RU,1675176877
18,kaitangata,-46.2817,169.8464,16.02,98,100,0.69,NZ,1675176878
19,saint anthony,45.0205,-93.218,-19.5,76,0,4.63,US,1675176878
20,atar,20.5169,-13.0499,27.16,12,16,2.39,MR,1675176878
21,askarovo,53.3372,58.5089,-12.47,78,20,3.0,RU,1675176879
22,ozark,37.0209,-93.206,-6.77,79,100,1.34,US,1675176879
23,elliot,-31.3333,27.85,21.39,66,71,3.15,ZA,1675176880
24,petilia policastro,39.1139,16.7855,9.61,40,1,5.31,IT,1675176880
25,dingle,10.9995,122.6711,23.64,94,75,4.05,PH,1675176880
26,ilulissat,69.2167,-51.1,-9.99,85,75,9.26,GL,1675176881
27,georgetown,5.4112,100.3354,28.96,74,20,2.57,MY,1675176881
28,gat,31.61,34.7642,15.38,100,54,5.84,IL,1675176882
29,san diego de los banos,22.6467,-83.3697,26.14,60,1,3.74,CU,1675176883
30,ushuaia,-54.8,-68.3,13.79,62,75,2.57,AR,1675176710
31,mount gambier,-37.8333,140.7667,15.58,67,92,2.11,AU,1675176633
32,chekmagush,55.1319,54.6556,-5.28,85,100,6.78,RU,1675176883
33,pacific grove,36.6177,-121.9166,7.83,60,0,4.63,US,1675176884
34,mataura,-46.1927,168.8643,15.79,100,100,0.76,NZ,1675176884
35,jamestown,42.097,-79.2353,-7.47,80,100,2.68,US,1675176885
36,margate,51.3813,1.3862,12.05,71,80,1.34,GB,1675176885
37,harderwijk,52.3333,5.6167,9.95,82,95,2.68,NL,1675176886
38,kysyl-syr,63.8986,122.7617,-38.03,99,98,2.88,RU,1675176886
39,new norfolk,-42.7826,147.0587,16.72,90,34,1.35,AU,1675176886
40,mount isa,-20.7333,139.5,23.87,100,94,0.0,AU,1675176887
41,moindou,-21.6924,165.677,24.46,82,7,1.79,NC,1675176887
42,khani,41.9563,42.9566,4.76,71,36,1.46,GE,1675176887
43,waddan,29.1614,16.139,14.51,24,2,6.67,LY,1675176888
44,cayambe,0.05,-78.1333,11.59,60,96,1.21,EC,1675176888
45,svetlaya,46.5389,138.3297,-14.67,82,1,2.97,RU,1675176889
46,waldoboro,44.0954,-69.3756,-1.4,82,100,1.34,US,1675176889
47,ferkessedougou,9.6,-5.2,36.98,8,28,2.73,CI,1675176889
48,severo-yeniseyskiy,60.3725,93.0408,-16.21,96,100,1.8,RU,1675176890
49,bluff,-46.6,168.3333,15.43,97,100,2.59,NZ,1675176890
50,neuquen,-38.9516,-68.0591,18.94,52,75,5.66,AR,1675176891
51,prince george,53.9166,-122.753,-6.31,90,100,7.2,CA,1675176756
52,asau,46.4333,26.4,1.51,91,95,0.94,RO,1675176891
53,san cristobal,7.7669,-72.225,20.1,61,84,0.94,VE,1675176891
54,atuona,-9.8,-139.0333,26.12,78,100,11.41,PF,1675176892
55,moba,33.2288,105.0179,3.59,51,21,2.21,CN,1675176892
56,ayan,56.45,138.1667,-23.07,76,94,5.09,RU,1675176893
57,sao borja,-28.6606,-56.0044,34.41,25,0,1.28,BR,1675176624
58,cape town,-33.9258,18.4232,30.23,43,0,6.17,ZA,1675176893
59,nizwa,22.9333,57.5333,21.54,41,0,3.91,OM,1675176893
60,eyrarbakki,63.863,-21.1481,0.03,74,100,4.42,IS,1675176894
61,galesong,-5.3166,119.3661,24.01,83,100,1.69,ID,1675176894
62,mar del plata,-38.0023,-57.5575,28.24,85,40,3.13,AR,1675176763
63,belmonte,-15.8631,-38.8828,27.99,62,22,2.37,BR,1675176894
64,puerto ayora,-0.7393,-90.3518,26.98,92,83,1.79,EC,1675176895
65,tuktoyaktuk,69.4541,-133.0374,-37.0,67,0,2.57,CA,1675176895
66,bredasdorp,-34.5322,20.0403,24.75,62,0,7.07,ZA,1675176896
67,barrow,71.2906,-156.7887,-21.99,71,0,10.8,US,1675176632
68,nome,64.5011,-165.4064,-6.61,100,100,0.0,US,1675176619
69,kasamwa,-2.85,32.4333,20.89,78,86,1.94,TZ,1675176896
70,hithadhoo,-0.6,73.0833,27.32,77,98,6.04,MV,1675176896
71,bambous virieux,-20.3428,57.7575,28.14,83,75,3.09,MU,1675176897
72,cabo san lucas,22.8909,-109.9124,18.61,53,99,3.96,MX,1675176827
73,chokurdakh,70.6333,147.9167,-12.37,95,100,3.35,RU,1675176897
74,korla,41.7597,86.1469,-5.9,82,100,1.31,CN,1675176898
75,castro,-24.7911,-50.0119,21.75,80,100,3.53,BR,1675176898
76,pangkalanbuun,-2.6833,111.6167,24.09,98,100,1.02,ID,1675176899
77,thompson,55.7435,-97.8558,-35.91,68,0,1.03,CA,1675176899
78,gimli,50.6336,-96.9907,-27.99,76,42,1.54,CA,1675176899
79,polyarnyy,69.1989,33.4478,-3.81,96,100,1.48,RU,1675176900
80,sawtell,-30.3833,153.1,22.33,94,100,2.57,AU,1675176697
81,kamenka,51.3223,42.7678,0.17,98,100,3.79,RU,1675176900
82,touros,-5.1989,-35.4608,30.26,61,100,7.16,BR,1675176901
83,ribeira grande,38.5167,-28.7,17.22,55,20,5.36,PT,1675176901
84,tak bai,6.2595,102.0546,24.99,87,100,3.13,TH,1675176902
85,yellowknife,62.456,-114.3525,-37.47,67,20,3.09,CA,1675176903
86,san pedro,14.35,121.0167,24.64,78,20,3.09,PH,1675176904
87,mandalgovi,45.7625,106.2708,-15.63,73,4,1.46,MN,1675176904
88,valreas,44.3837,4.9908,10.38,60,4,7.11,FR,1675176905
89,usinsk,65.9939,57.5281,-6.85,94,100,10.45,RU,1675176906
90,port alfred,-33.5906,26.891,24.54,84,45,4.47,ZA,1675176906
91,olafsvik,64.8945,-23.7142,-0.17,70,100,12.0,IS,1675176907
92,padang,-0.9492,100.3543,23.03,88,100,1.43,ID,1675176910
93,godda,24.8333,87.2167,20.0,47,3,2.87,IN,1675176910
94,iquique,-20.2208,-70.1431,24.02,71,100,2.14,CL,1675176749
95,tiksi,71.6872,128.8694,-23.14,100,100,5.2,RU,1675176912
96,praia da vitoria,38.7333,-27.0667,16.53,72,40,6.91,PT,1675176914
97,acapulco,16.8634,-99.8901,25.67,63,0,1.17,MX,1675176645
98,kawambwa,-9.7915,29.0791,22.5,84,22,0.88,ZM,1675176916
99,denpasar,-8.65,115.2167,27.81,83,40,8.75,ID,1675176368
100,arraial do cabo,-22.9661,-42.0278,30.98,55,0,8.75,BR,1675176918
101,port hardy,50.6996,-127.4199,2.1,80,100,6.69,CA,1675176918
102,hermanus,-34.4187,19.2345,28.78,57,0,7.76,ZA,1675176919
103,kodiak,57.79,-152.4072,2.73,100,100,3.6,US,1675176920
104,torbay,47.6666,-52.7314,1.43,93,75,2.57,CA,1675176920
105,ancud,-41.8697,-73.8203,15.56,51,0,2.9,CL,1675176663
106,viedma,-40.8135,-62.9967,19.9,54,93,6.95,AR,1675176922
107,obihiro,42.9172,143.2044,-11.5,89,48,0.91,JP,1675176915
108,ramsar,36.9226,50.6426,9.69,87,100,0.0,IR,1675176923
109,butaritari,3.0707,172.7902,26.8,78,78,8.56,KI,1675176923
110,mujiayingzi,42.1167,118.7833,-8.03,50,3,10.62,CN,1675176924
111,port lincoln,-34.7333,135.8667,17.69,62,99,5.31,AU,1675176924
112,ogbomosho,8.133,4.25,35.1,9,21,2.56,NG,1675176925
113,wagar,16.1525,36.2032,34.01,14,70,4.33,SD,1675176925
114,malindi,-3.2175,40.1191,26.67,72,3,5.98,KE,1675176926
115,saint-francois,46.4154,3.9054,6.69,84,100,3.09,FR,1675176926
116,virginia beach,36.8529,-75.978,11.68,96,100,4.63,US,1675176652
117,hilo,19.7297,-155.09,25.16,91,20,2.57,US,1675176685
118,avarua,-21.2078,-159.775,26.03,78,75,5.14,CK,1675176928
119,namibe,-15.1961,12.1522,22.88,77,100,1.98,AO,1675176928
120,hobart,-42.8794,147.3294,16.92,87,100,0.51,AU,1675176928
121,clyde river,70.4692,-68.5914,-26.87,69,100,4.12,CA,1675176929
122,nuevitas,21.5453,-77.2644,27.37,60,99,6.32,CU,1675176929
123,ahuimanu,21.4447,-157.8378,21.76,95,20,0.89,US,1675176930
124,norman wells,65.282,-126.8329,-24.98,77,75,5.66,CA,1675176930
125,darhan,49.4867,105.9228,-21.95,92,6,3.07,MN,1675176930
126,kirove,47.6531,35.6951,0.4,79,95,1.96,UA,1675176931
127,isangel,-19.55,169.2667,25.81,82,100,1.32,VU,1675176931
128,los llanos de aridane,28.6585,-17.9182,16.86,68,40,4.02,ES,1675176932
129,iqaluit,63.7506,-68.5145,-27.15,76,100,10.29,CA,1675176932
130,senneterre,48.3835,-77.2328,-22.26,98,100,3.41,CA,1675176933
131,areosa,41.7178,-8.8571,11.78,55,8,3.85,PT,1675176933
132,akyab,20.15,92.9,22.51,68,76,4.02,MM,1675176670
133,port elizabeth,-33.918,25.5701,25.17,85,20,10.29,ZA,1675176708
134,winnemucca,40.973,-117.7357,-9.0,75,6,1.37,US,1675176934
135,tasiilaq,65.6145,-37.6368,-9.91,85,100,2.69,GL,1675176934
136,yingcheng,30.95,113.55,11.82,34,0,2.56,CN,1675176934
137,jurado,7.1053,-77.7641,28.5,59,64,2.55,CO,1675176935
138,coralville,41.6764,-91.5805,-15.41,71,0,1.54,US,1675176935
139,pamekasan,-7.1568,113.4746,24.8,94,100,2.83,ID,1675176936
140,kudahuvadhoo,2.6708,72.8944,26.9,74,72,4.4,MV,1675176936
141,bethel,41.3712,-73.414,1.78,72,100,2.06,US,1675176936
142,le port,-20.9373,55.2919,29.0,79,100,2.91,RE,1675176937
143,portland,45.5234,-122.6762,-0.21,73,100,2.06,US,1675176712
144,mirnyy,62.5353,113.9611,-31.54,74,91,3.13,RU,1675176937
145,pevek,69.7008,170.3133,-11.48,82,11,4.14,RU,1675176937
146,tucuman,-26.8241,-65.2226,30.0,62,20,2.06,AR,1675176938
147,saint-philippe,-21.3585,55.7679,28.77,79,100,3.87,RE,1675176938
148,katsuura,35.1333,140.3,5.24,64,98,1.85,JP,1675176939
149,visby,57.6409,18.296,2.25,75,0,6.69,SE,1675176939
150,venustiano carranza,19.43,-99.0992,18.38,52,0,0.89,MX,1675176939
151,nuuk,64.1835,-51.7216,-11.66,67,75,6.17,GL,1675176940
152,talaya,61.3833,152.75,-29.98,100,100,0.83,RU,1675176940
153,ketchikan,55.3422,-131.6461,3.99,93,100,4.63,US,1675176940
154,larsnes,62.2028,5.5773,3.34,82,100,3.89,NO,1675176941
155,sorong,-0.8833,131.25,27.35,80,87,6.4,ID,1675176941
156,nikolskoye,59.7035,30.7861,-0.05,84,99,4.55,RU,1675176941
157,dikson,73.5069,80.5464,-18.75,91,100,4.25,RU,1675176942
158,mossendjo,-2.9506,12.7261,25.9,75,100,1.45,CG,1675176942
159,leningradskiy,69.3833,178.4167,-16.58,94,76,2.94,RU,1675176942
160,olinda,-8.0089,-34.8553,29.85,62,75,3.6,BR,1675176943
161,inta,66.0317,60.1659,-7.78,89,100,2.47,RU,1675176943
162,oranjestad,12.524,-70.027,27.97,65,40,6.69,AW,1675176702
163,soyo,-6.1349,12.3689,28.48,67,34,4.42,AO,1675176944
164,shunyi,40.125,116.6453,3.97,16,0,12.0,CN,1675176944
165,alofi,-19.0595,-169.9187,23.94,94,100,4.63,NU,1675176944
166,luderitz,-26.6481,15.1594,21.42,61,4,5.38,NA,1675176945
167,hasaki,35.7333,140.8333,-1.78,53,67,2.49,JP,1675176945
168,lagoa,39.05,-27.9833,14.01,64,46,6.84,PT,1675176945
169,kpalime,6.9,0.6333,34.8,29,100,3.31,TG,1675176946
170,eucaliptus,-17.5833,-67.5167,14.95,44,85,2.63,BO,1675176946
171,kangaatsiaq,68.3065,-53.4641,-17.68,93,100,6.72,GL,1675176946
172,poltavka,54.3663,71.7632,-15.43,91,98,2.86,RU,1675176947
173,katerini,40.2719,22.5025,9.73,48,67,3.94,GR,1675176947
174,sulina,45.1559,29.6536,1.43,96,100,5.05,RO,1675176947
175,imola,44.3523,11.7158,12.82,68,16,0.87,IT,1675176948
176,mehran,33.1222,46.1646,13.54,88,98,4.84,IR,1675176948
177,severo-kurilsk,50.6789,156.125,-6.38,66,54,3.95,RU,1675176948
178,mehamn,71.0357,27.8492,-0.05,93,75,1.54,NO,1675176949
179,lebu,-37.6167,-73.65,16.03,60,1,8.55,CL,1675176949
180,chuy,-33.6971,-53.4616,28.81,53,4,4.02,UY,1675176950
181,coquimbo,-29.9533,-71.3436,19.85,72,100,2.57,CL,1675176950
182,ovruch,51.3246,28.8035,0.27,93,99,3.58,UA,1675176854
183,novovarshavka,54.1721,74.6946,-19.34,93,100,1.98,RU,1675176951
184,cayenne,4.9333,-52.3333,28.02,74,75,2.06,GF,1675176951
185,waitati,-45.75,170.5667,17.67,99,100,1.32,NZ,1675176951
186,muli,2.9167,73.5667,26.93,72,82,4.3,MV,1675176951
187,soe,-9.8607,124.284,20.26,94,100,1.18,ID,1675176883
188,mawlaik,23.6333,94.4167,20.46,56,5,0.18,MM,1675176952
189,batagay-alyta,67.8006,130.4114,-24.27,99,100,1.06,RU,1675176953
190,lasa,46.6166,10.7002,5.76,67,26,3.15,IT,1675176954
191,broome,42.2506,-75.833,-2.99,69,0,6.17,US,1675176954
192,tazovskiy,67.4667,78.7,-27.21,100,29,2.69,RU,1675176955
193,vardo,70.3705,31.1107,0.99,86,75,7.2,NO,1675176955
194,narsaq,60.9167,-46.05,-6.88,91,100,2.03,GL,1675176955
195,huarmey,-10.0681,-78.1522,23.33,75,99,2.61,PE,1675176956
196,constitucion,-35.3333,-72.4167,21.13,54,91,4.95,CL,1675176956
197,faanui,-16.4833,-151.75,26.73,77,63,5.7,PF,1675176957
198,rio gallegos,-51.6226,-69.2181,17.03,29,0,7.72,AR,1675176957
199,guerrero negro,27.9769,-114.0611,12.88,80,8,3.35,MX,1675176957
200,southbridge,42.0751,-72.0334,1.63,73,99,1.79,US,1675176958
201,ninohe,40.2724,141.3061,-5.02,88,100,2.4,JP,1675176958
202,tuatapere,-46.1333,167.6833,16.46,96,100,0.92,NZ,1675176958
203,port hedland,-20.3167,118.5667,30.03,79,72,5.14,AU,1675176959
204,zhanaozen,43.3,52.8,0.09,58,92,4.92,KZ,1675176959
205,lincoln,40.8,-96.667,-10.58,73,40,3.6,US,1675176813
206,vung tau,10.346,107.0843,24.95,85,70,6.04,VN,1675176960
207,wajir,1.7471,40.0573,35.98,30,20,2.57,KE,1675176960
208,tual,-5.6667,132.75,28.0,80,100,5.39,ID,1675176960
209,arman,59.7,150.1667,-13.32,93,100,3.36,RU,1675176961
210,iquitos,-3.7481,-73.2472,29.02,89,0,1.54,PE,1675176961
211,san andres,12.5847,-81.7006,28.01,65,75,6.69,CO,1675176962
212,la rioja,42.25,-2.5,5.88,67,22,2.9,ES,1675176924
213,vaini,-21.2,-175.2,26.09,94,75,3.09,TO,1675176966
214,meridian,43.6121,-116.3915,-9.53,69,75,4.12,US,1675176769
215,dancheng,33.6333,115.1833,9.3,41,100,2.78,CN,1675176970
216,sabang,5.8933,95.3214,26.65,81,100,5.03,ID,1675176971
217,mayo,38.8876,-76.5119,6.19,87,100,3.6,US,1675176973
218,progress,40.2851,-76.8314,3.48,70,100,3.6,US,1675176974
219,bengbu,32.9408,117.3608,9.84,42,82,2.31,CN,1675176979
220,khandyga,62.6667,135.6,-34.92,98,100,0.86,RU,1675176980
221,kalyan,19.25,73.15,28.26,44,5,2.21,IN,1675176981
222,grand bend,43.3168,-81.7498,-9.51,75,100,2.24,CA,1675176981
223,macklin,52.3334,-109.9348,-14.81,97,100,1.13,CA,1675176982
224,airai,-8.9266,125.4092,16.44,95,100,0.64,TL,1675176983
225,lorengau,-2.0226,147.2712,27.08,77,100,1.97,PG,1675176984
226,kasongo-lunda,-6.4667,16.8167,29.82,55,34,2.72,CD,1675176986
227,khovu-aksy,51.1333,93.6,-21.44,90,44,2.41,RU,1675176988
228,tefe,-3.3542,-64.7114,27.06,89,100,3.09,BR,1675176782
229,yarim,14.298,44.3779,15.61,57,56,2.59,YE,1675176988
230,smithers,54.7804,-127.1743,-8.82,86,100,2.06,CA,1675176989
231,sao filipe,14.8961,-24.4956,22.21,69,54,2.39,CV,1675176989
232,vostok,46.4856,135.8833,-22.69,97,90,2.11,RU,1675176990
233,kayerkan,69.3497,87.7602,-16.09,93,100,4.26,RU,1675176990
234,itarema,-2.9248,-39.9167,29.76,61,89,7.06,BR,1675176929
235,labuhan,-6.8844,112.2051,25.99,85,100,4.01,ID,1675176991
236,cherskiy,68.75,161.3,-18.33,98,100,0.98,RU,1675176991
237,biak,-0.9131,122.8766,24.68,86,77,2.12,ID,1675176991
238,kahului,20.8947,-156.47,23.8,89,20,3.09,US,1675176992
239,rocha,-34.4833,-54.3333,28.69,53,30,5.88,UY,1675176992
240,lavrentiya,65.5833,-171.0,-3.83,97,100,1.24,RU,1675176993
241,cheremukhovo,60.3484,59.9851,-5.09,87,100,3.66,RU,1675176993
242,kavieng,-2.5744,150.7967,27.78,71,100,2.11,PG,1675176993
243,sarahan,31.5167,77.8,1.31,42,3,4.7,IN,1675176994
244,smoky lake,54.1169,-112.4686,-13.6,92,100,1.03,CA,1675176994
245,guatire,10.4762,-66.5427,27.61,49,6,2.07,VE,1675176994
246,nouadhibou,20.931,-17.0347,22.99,31,78,8.75,MR,1675176995
247,houma,29.5958,-90.7195,20.0,96,100,4.12,US,1675176995
248,longyearbyen,78.2186,15.6401,-8.09,73,20,6.17,SJ,1675176996
249,alakurtti,66.9672,30.3491,-15.84,99,79,2.21,RU,1675176996
250,poum,-20.2333,164.0167,25.34,75,6,2.49,NC,1675176996
251,monroe,43.1501,-77.6831,-5.05,77,75,5.14,US,1675176731
252,san francisco,37.7749,-122.4194,7.12,45,0,1.79,US,1675176717
253,hovd,48.0056,91.6419,-17.81,82,7,1.42,MN,1675176997
254,aklavik,68.2191,-135.0107,-35.33,99,69,0.4,CA,1675176998
255,rawson,-43.3002,-65.1023,18.42,42,0,5.6,AR,1675176999
256,taltal,-25.4,-70.4833,21.16,72,6,2.27,CL,1675176999
